,screen_name,text,follower_cnt,listed_cnt,OriginalAuthor,Type
4126,Blakenburg8,RT @Nigel_Farage: Democrats sucking lemons at #SOTU. They're losing big time - and they know it. https://t.co/WBEvpqkEiP,1118,28,Nigel_Farage,RT
4127,lawriter33,"RT @lawriter33: The Kennedy family used to raise future presidents. Now all they produce is drooling liberals.....

#SOTU",3902,14,lawriter33,RT
4128,word_in_edgewis,RT @KimberlyMrsR1: #MAGA meme #SOTU https://t.co/51mZEBvP8C,1785,237,KimberlyMrsR1,RT
4129,MaryClaireHolm1,"RT @tedlieu: If @realDonaldTrump so casually lies about petty, stupid stuff like #SOTU viewership numbers, imagine all the lies he had told…",24,0,tedlieu,RT
4130,lindsey1002,School shooting doesn't even make the top five stories trending. That's the fuckin #SOTU,466,7,lindsey1002,Original
4131,OccDemParody,@PrisonPlanet shares some thoughts on the absurd circus of unhinged #DEMOCRATS who reacted to all those #SOTU… https://t.co/H2uLEBX79m,1363,68,OccDemParody,Original
4132,Hodakasuperrat,"RT @FoxNews: .@kimguilfoyle on #SOTU: ""I didn't see in any way that he was trying to be divisive, he's saying that we can all grow and pros…",10,0,FoxNews,RT
4133,TheJoshHarmon,"RT @FoxNews: .@BillClinton 1995 #SOTU: ""All Americans—not only in the states most heavily effected but in every place in this country—are r…",25888,535,FoxNews,RT
4134,Chacho1214,"RT @MEL2AUSA: Father of teen murdered by MS-13 Robert Mickens on #Democrats not standing during #SOTU : ""Regardless of how they feel about…",376,0,MEL2AUSA,RT
4135,dianaprince1942,"#NoRedaction 
#TheGreatAwakening 
#WeThePeople 
#TheStorm 
#QAnon 
#ItEndsNow 
#FakeNews 
#SecretSociety 
#SOTU    … https://t.co/5kJYI44Npg",1746,18,dianaprince1942,Original
4136,busybee2016,"RT @_Makada_: Democratic Congresswoman Brenda Lawrence caught playing candy crush on her phone during the President's #SOTU speech. 

I gue…",54,0,_Makada_,RT
4137,shaifranklin,"Even FoxNews couldn’t ignore Trump’s blatant lie, that his #SOTU audience was “the highest number in history”... https://t.co/SSJwPnPnEC",3002,201,shaifranklin,Original
4138,EmBeesWeb,RT @michaeljknowles: .@YouTube just confirmed to us that @CNN filed a fraudulent copyright claim to shut down the @realDailyWire #SOTU live…,840,144,michaeljknowles,RT
4139,chinagrrljoan,"RT @HMAesq: In his #SOTU, Trump said Ji Seong-Ho's story is ""a testament to the yearning of every human soul to live in freedom."" 

But his…",193,22,HMAesq,RT
4140,andrea77214732,RT @PGutierrez630: Beautiful photo Mr @SpeakerRyan . That one is for the Capitol Rotunda wall of history. An historical #SOTU last night by…,2018,3,PGutierrez630,RT
4141,TeapotWillie,"RT @clivebushjd: Trump Used the Word ‘America’ More Than 80 Times During #SOTU and the #ACLU Is Furious About It

Okay, sit back and think…",140,0,clivebushjd,RT
4142,Lainy007,"RT @elizabethforma: I went to the #SOTU. I wanted it burned into my eyes. If there’s ever a moment when I’m too tired to keep fighting, I j…",189,1,elizabethforma,RT
4143,AppSame,RT @BleedingRedDan: Bleeding Red: POTUS to release memo without redactions. Deep State is FINISHED! #SOTU https://t.co/t7K3k0NIuM,1047421,1352,BleedingRedDan,RT
4144,Lmfigura,RT @PolToons: The Democrat Response @sdutBreen #DemocratsBeingDemocrats #SOTU #Election2018 Always #VoteGOP #NoRINOs #MAGA https://t.co/Cvd…,3246,24,PolToons,RT
4145,smith_smith07ck,"RT @elizabethforma: I went to the #SOTU. I wanted it burned into my eyes. If there’s ever a moment when I’m too tired to keep fighting, I j…",27,0,elizabethforma,RT
4146,dshmitch,"RT @kwilli1046: Republicans carrying the wounded to safety. If the #SOTU is an indication of love for America, the Democrats would have sat…",54,0,kwilli1046,RT
4147,tracy_texas6,"RT @pastormarkburns: Thanks to President @realDonaldTrump Tax Plan, AUTO PLANTS are coming BACK TO AMAERICA!!!! #SOTU",1764,0,pastormarkburns,RT
4148,enaidehttarb,"RT @WesSmith123: Real #SOTU
Joe Kennedy: We all feel the fractured fault lines...

We hear the voices of Americans who are forgotten...

We…",150,0,WesSmith123,RT
4149,SusanLM03,RT @The_UnSilent_: Here's the generals reacting to increasing our nuclear arsenal 😐 #SOTU  https://t.co/PB9pMdDuHn,276,0,The_UnSilent_,RT
4150,NeedDonaldTrump,"RT @GOP: High marks for @realDonaldTrump's #SOTU
· 75% approved, including 97% of Republicans and 72% of independents
· 81% felt Trump’s sp…",130,3,GOP,RT
4151,cococat1940,RT @SecretaryCarson: My statement on @POTUS's #SOTU https://t.co/UIWweKZW1G,68,0,SecretaryCarson,RT
4152,billyfield1,"RT @JrcheneyJohn: 75 % Approved Of Trumps #SOTU 

Democrats Are Now In A Panic Mode 

Their Hopes Of Taking Control Of Congresses Are Disap…",194,6,JrcheneyJohn,RT
4153,RichHomieCastro,RT @Genius: major shoutout to @corybooker for hopping on genius to annotate trump’s #SOTU speech from last night with straight 📠 https://t.…,5165,24,Genius,RT
4154,Volardelis,@DonaldJTrumpJr your father lied about having the most ratings for a #SOTU speech. Even @FoxNewsResearch had to fac… https://t.co/I9oxuXNGbv,51,2,Volardelis,Original
4155,sweetgreatmom,RT @eugenegu: Immigrants aren't the problem in this country. Racists are. #SOTU,1909,132,eugenegu,RT
4156,FittedHickory,RT @skybuny: The truth shall set you free.   The red pilling of America has begun.  #sotu https://t.co/eIXmFhU26U,669,38,skybuny,RT
4157,Mattschneider75,RT @franifio: To smear these young dreamers as criminals is morally wrong. @VanJones68 on #SOTU  https://t.co/SXyH4E6mNB,33,0,franifio,RT
4158,TrumpWinner1,"RT @alaskantexanQCT: Oh.... I see. Thanks @BarackObama! 

Now #ReleaseTheMemo!!! #sotu https://t.co/SgQ9uBa8MS",884,18,alaskantexanQCT,RT
4159,KJThibault,"@SenSanders, while I can see some points following @POTUS #SOTU , rather than pursuing more gov't, encourage decent… https://t.co/1gtLMeX2F2",58,1,KJThibault,Original
4160,GopalDa66234925,"RT @daas_pawan: #SOTU
#Bollywood_StopVulgarity 
आज वर्तमान समय में सभी शास्त्रों सद ग्रंथों से प्रमाणित ज्ञान पूरे विश्व में केवल संत रामपा…",75,0,daas_pawan,RT
4161,Mitva_Patel,"RT @FoxNewsResearch: #SOTU TV Viewers:
2018: 45.6M
2017: 47.7M* 
2016: 31.3M 
2015: 31.7M 
2014: 33.3M
2013: 33.5M
2012: 37.8M 
2011: 42.8M…",120,0,FoxNewsResearch,RT
4162,SpeerMark,"RT @SierraWhiskee: .@CBS Poll Results From Trump's #SOTU Speech Are In! The Majority Approve! 

#Democrats Are So Focused On Destroying Thi…",190,8,SierraWhiskee,RT
4163,sctvguy1,RT @BleedingRedDan: Bleeding Red: POTUS to release memo without redactions. Deep State is FINISHED! #SOTU https://t.co/t7K3k0NIuM,88,1,BleedingRedDan,RT
4164,jrcruz1097,"RT @Nevada4Anzalone: I heard a lot of inconsistencies tonight during #SOTU. We need leaders who send clear, consistent messages to American…",390,3,Nevada4Anzalone,RT
4165,5A1312EWULFX,"RT @MEL2AUSA: Father of teen murdered by MS-13 Robert Mickens on #Democrats not standing during #SOTU : ""Regardless of how they feel about…",634,3,MEL2AUSA,RT
4166,Rogerpeace9,"RT @jimlibertarian: Mr. President your #SOTU Address will rank as one of the greatest speeches of all time in world history,and God and our…",284,3,jimlibertarian,RT
4167,ilovemytroops,"RT @tedlieu: If @realDonaldTrump so casually lies about petty, stupid stuff like #SOTU viewership numbers, imagine all the lies he had told…",1595,98,tedlieu,RT
4168,DominiqueCreek1,RT @SecretaryCarson: My statement on @POTUS's #SOTU https://t.co/UIWweKZW1G,49,0,SecretaryCarson,RT
4169,BSeprodi,RT @SecretaryCarson: My statement on @POTUS's #SOTU https://t.co/UIWweKZW1G,126,0,SecretaryCarson,RT
4170,CrazyCatOO7,RT @KelemenCari: These black parents found it disrespectful that black Democrats at the #SOTU did not stand in honor of their murdered daug…,144,2,KelemenCari,RT
4171,amanda_green,"RT @RonWyden: President Lincoln said, “you can fool some of the people all the time” - and @realDonaldTrump is counting on that. #SOTU  #Ro…",2299,53,RonWyden,RT
4172,scarlett_0hara,"American Civil Liberties Union Complains: ""Trump Used the Word ‘America’ More Than 80 Times""… https://t.co/2uXtXcnzE9",4762,186,scarlett_0hara,Original
4173,seewho6699,"RT @FoxNewsResearch: #SOTU TV Viewers:
2018: 45.6M
2017: 47.7M* 
2016: 31.3M 
2015: 31.7M 
2014: 33.3M
2013: 33.5M
2012: 37.8M 
2011: 42.8M…",56,27,FoxNewsResearch,RT
4174,TheLazyGecko,#FactCheck #SOTUniom #SOTUِ #ImpeachTrump #YoureFired! #RemoveNunes @realDonaldTrump @VP #stablegenuis @FLOTUS… https://t.co/iEt5JSkjNW,95,5,TheLazyGecko,Original
4175,melanieusn1979,RT @FoxNews: Democratic @RepLawrence caught playing 'Candy Crush' during #SOTU. https://t.co/xOTFvQvCfU https://t.co/XWebRZJ5R6,5966,181,FoxNews,RT
4176,JJaazzee1,"RT @SabineResists: Fired up &amp; ready to defeat Trump &amp; his cronies after that #SOTU last night? Here's concrete action to take. 

Donate to…",1681,2,SabineResists,RT
4177,HamidOrafa,"RT @NCRIUS: The #quoteoftheweek comes from @POTUS during his #SOTU address this Tuesday:

“When the people of Iran rose up against the crim…",29,0,NCRIUS,RT
4178,amitlamichhane,RT @IvankaTrump: ICYMI: @realDonaldTrump talking #TaxReform and the #ChildTaxCredit at the #SOTU https://t.co/6pWqFT8veV,29,0,IvankaTrump,RT
4179,Red1Echo,"RT @ClintonM614: The only thing worse than losing a child in the service is to lose a child to an ungrateful nation.

#SOTU 
#MAGA
#Thursda…",571,89,ClintonM614,RT
4180,DJ1956Denny,"RT @RepMullin: If you weren’t able to tune into @POTUS’ #SOTU on Tuesday, you can watch an 88-second recap of the historic night, courtesy…",25,0,RepMullin,RT
4181,mandalovescats,"RT @SethAbramson: Trump's #SOTU viewership actually ranks 6th (and that's just looking at the period from 2002 to the present), so roughly…",204,3,SethAbramson,RT
4182,KaraKhall,"RT @grantstern: #SOTU Black Tuesday Sale

@SpeakerRyan broke House Rules allowing Trump to use the chamber's official #SOTU2018 video feed…",147,0,grantstern,RT
4183,tine614,"RT @GrrrGraphics: @Potus #SOTU #StateOfTheUnion Memorable Moments! New #BenGarrison #cartoon Highest ratings since 2010 
#SloppyJoeKennedy…",1648,2,GrrrGraphics,RT
4184,wethepe65694455,"RT @MarciTriggs: ✔👇👇👇👇👇
Interesting timing: @DNC files its @FEC report in the middle of the #SOTU, revealing that it raised $5.2M last mont…",492,1,MarciTriggs,RT
4185,iSocialFanz,"RT @nickcicero: Digging into @realDonaldTrump's #SOTU@nielsen numbers, which was reported at 45.6M, @Delmondo measured at least 15M views f…",120688,8251,nickcicero,RT
4186,Muriel395Muriel,"RT @RNcat50: #MyHappyPlaceIn4Words
#SOTU
👉🏼Watching the Dem’s Faces 😂
#RNcatMAGA https://t.co/M4XN7Lx47d",3680,69,RNcat50,RT
4187,Mattsanti595,"RT @charliekirk11: Democrat reaction to Black Unemployment being at a record low 

#SOTU https://t.co/TZqpaFYQR0",39,7,charliekirk11,RT
4188,K1Lawren,"RT @profcarroll: Another day, another @thinkprogress article about Gaetz bringing a nazi to the #SOTU without nary a mention that said nazi…",121,0,profcarroll,RT
4189,ChitownDanny,RT @CrisAlexJimenez: Don’t be fooled. Trump is using the pain of families to push for a nativist immigration plan. #SOTU,615,29,CrisAlexJimenez,RT
4190,Dixieheritage02,"RT @MEL2AUSA: Father of teen murdered by MS-13 Robert Mickens on #Democrats not standing during #SOTU : ""Regardless of how they feel about…",298,0,MEL2AUSA,RT
4191,MadLuvEm,"RT @FoxNewsResearch: #SOTU TV Viewers:
2018: 45.6M
2017: 47.7M* 
2016: 31.3M 
2015: 31.7M 
2014: 33.3M
2013: 33.5M
2012: 37.8M 
2011: 42.8M…",13,0,FoxNewsResearch,RT
4192,erikcarrion,"@realDonaldTrump @FoxNews The crowd size during inauguration, the state of your health, the size of your tiny hands… https://t.co/7hcFRQQeNM",1095,30,erikcarrion,Original
4193,NCbgirl,"RT @alaskantexanQCT: Oh.... I see. Thanks @BarackObama! 

Now #ReleaseTheMemo!!! #sotu https://t.co/SgQ9uBa8MS",1333,83,alaskantexanQCT,RT
4194,NuseUSMC,RT @KelemenCari: These black parents found it disrespectful that black Democrats at the #SOTU did not stand in honor of their murdered daug…,531,10,KelemenCari,RT
4195,FirePowerSteel,"RT @WeTheeAmericans: #WednesdayWisdom #AmericaFirst What a great speech by #POTUSTrump 

#SOTU #POTUS #StateOfOurUnion #MAGA #TRUMP2020 #Ji…",2622,27,WeTheeAmericans,RT
4196,janinamclean22,RT @IndivisibleTeam: Statement from Indivisible's Co-ED @Leahgreenb on tonight's #SOTU. Read full statement here: https://t.co/M5iZKjsZ2e #…,23718,16,IndivisibleTeam,RT
4197,joelunchbucket,"RT @Hoosiers1986: #TuesdayThoughts

Maxine Waters is skipping the #SOTU to protest:

-Tax savings &amp; bonuses for millions of Americans
-Dow…",3229,46,Hoosiers1986,RT
4198,toomuchfandango,"RT @OfficeOfMike: When you want to stand because Trump is great, but then you remember you’re a Democrat.
#sotu https://t.co/4vDR6KNzfg",170,5,OfficeOfMike,RT
4199,jjacksonville,RT @CASE103060: @Thomas1774Paine Thank you for the pic‼️ @HouseDemocrats play games on their cell phones in lieu of listening to the #SOTU…,173,0,CASE103060,RT
4200,dcjohnsonphd,RT @The_UnSilent_: Here's the generals reacting to increasing our nuclear arsenal 😐 #SOTU  https://t.co/PB9pMdDuHn,153,2,The_UnSilent_,RT
4201,JelinekDon,RT @ThePatriot143: #SOTU Faces of FAILURE https://t.co/OiFsN3oriR,22,0,ThePatriot143,RT
4202,GeneObrien12,"RT @pastormarkburns: Thanks to President @realDonaldTrump Tax Plan, AUTO PLANTS are coming BACK TO AMAERICA!!!! #SOTU",873,10,pastormarkburns,RT
4203,bubusmaw,"RT @WhiteHouse: Across the networks, praise for President Trump’s #SOTU address has been widespread. https://t.co/fCAwPwzYB5",1388,39,WhiteHouse,RT
4204,BorraezC,"https://t.co/a69SjOQcNR

#ReleaseTheMemo 
#MAGA 
#SOTU 
#FisaAbuseMemo 
#Trump",56,0,BorraezC,Original
4205,LibertySeeds,Ever notice how the enemies of America @washingtonpost are unabashedly operating on the same side as the Islamic State? #SOTU,15959,528,LibertySeeds,Original
4206,trcop,"RT @_Makada_: Democratic Congresswoman Brenda Lawrence caught playing candy crush on her phone during the President's #SOTU speech. 

I gue…",47,0,_Makada_,RT
4207,AngelNapoles4,"RT @WhiteHouse: Across the networks, praise for President Trump’s #SOTU address has been widespread. https://t.co/fCAwPwzYB5",854,49,WhiteHouse,RT
4208,peggy_reichman,"RT @FMoniteau: During his #SOTU Trump told Americans, ""we have endured floods and fires and storms."" He just never explained why.  And that…",345,0,FMoniteau,RT
4209,Bronco_7777,"RT @BasedMonitored: Leftists gathered to watch @realDonaldTrump’s #SOTU speech last night. 

Then they proceeded to lose their minds and th…",6226,31,BasedMonitored,RT
4210,Donnamsiouxx,"RT @FoxNews: Father of teen slain by MS-13 Robert Mickens on Democrats not standing during #SOTU: ""Regardless of how they feel about the pr…",230,3,FoxNews,RT
4211,FLASHGLADDING,RT @DaniellaMicaela: Sen. Bernie Sanders is me thinking about all the things I need to do tomorrow. #SOTU https://t.co/SlXMxVBBqb,450,2,DaniellaMicaela,RT
4212,email2jacquie,"RT @MEL2AUSA: Father of teen murdered by MS-13 Robert Mickens on #Democrats not standing during #SOTU : ""Regardless of how they feel about…",1537,2,MEL2AUSA,RT
4213,Snap_Politics,RT @LibertySeeds: Democrats considering exile shouldn't overlook #Haiti ... https://t.co/36ZdNsQqzu #SOTU @KerryPicket,14758,170,LibertySeeds,RT
4214,bfrasier1951,"RT @FoxNews: Father of teen slain by MS-13 Robert Mickens on Democrats not standing during #SOTU: ""Regardless of how they feel about the pr…",2137,337,FoxNews,RT
4215,TheSoulCab,"RT @tedlieu: One way to look at this #SOTU numbers tweet is that @FoxNewsResearch is trolling @realDonaldTrump and pointing out his lie.

I…",1895,185,tedlieu,RT
4216,JuliaBatliner,"RT @SecShulkin: Last night at the #SOTU, @POTUS @realDonaldTrump recognized young Preston Sharp for his dedication and leadership in planti…",12,0,SecShulkin,RT
4217,rtown01,"RT @JrcheneyJohn: Democrats Just Aren’t On America’s Side  👉You saw Their Reactions at the #SOTU 

🔴 Democrat Representative Luis Gutierrez…",1368,2,JrcheneyJohn,RT
4218,ATH1024,"RT @jimlibertarian: Mr. President your #SOTU Address will rank as one of the greatest speeches of all time in world history,and God and our…",352,17,jimlibertarian,RT
4219,MSgtIv,"RT @clivebushjd: Trump Used the Word ‘America’ More Than 80 Times During #SOTU and the #ACLU Is Furious About It

Okay, sit back and think…",54,4,clivebushjd,RT
4220,ftvoc,"RT @ClintonM614: The only thing worse than losing a child in the service is to lose a child to an ungrateful nation.

#SOTU 
#MAGA
#Thursda…",5855,150,ClintonM614,RT
4221,redletter99,RT @redletter99: BREAKING 45.6 MILLIONS watch @realDonaldTrump #sotu @BarackObama last sotu 31 million 2016. @myGianLuca @BPPope @foxandfri…,2062,152,redletter99,RT
4222,Larryjr72,"RT @clivebushjd: Trump Used the Word ‘America’ More Than 80 Times During #SOTU and the #ACLU Is Furious About It

Okay, sit back and think…",494,9,clivebushjd,RT
4223,jenncruz3032,"RT @elizabethforma: I went to the #SOTU. I wanted it burned into my eyes. If there’s ever a moment when I’m too tired to keep fighting, I j…",301,33,elizabethforma,RT
4224,MizelMoney,#ReleaseTheMemo #OperationCastaway #Fast&amp;Furious #SuperbowlFalseFlag #TrainWreckFalseFlag #DeepStateInPanic all the… https://t.co/CAiGRxIrR1,124,0,MizelMoney,Original
4225,MCairo910,"RT @HouseDemocrats: .@POTUS’ #SOTU sought only to further divide the nation, take credit for gains that he had no part in, and blame everyo…",69,0,HouseDemocrats,RT
4226,mkahl66,"RT @HouseDemocrats: .@POTUS’ #SOTU sought only to further divide the nation, take credit for gains that he had no part in, and blame everyo…",44,1,HouseDemocrats,RT
4227,stouts4life,"RT @clivebushjd: Trump Used the Word ‘America’ More Than 80 Times During #SOTU and the #ACLU Is Furious About It

Okay, sit back and think…",1274,3,clivebushjd,RT
4228,jokerwhite04,"RT @clivebushjd: Trump Used the Word ‘America’ More Than 80 Times During #SOTU and the #ACLU Is Furious About It

Okay, sit back and think…",582,4,clivebushjd,RT
4229,facialmerkin,"RT @elizabethforma: I went to the #SOTU. I wanted it burned into my eyes. If there’s ever a moment when I’m too tired to keep fighting, I j…",5021,20,elizabethforma,RT
4230,DPat1430,"RT @clivebushjd: Trump Used the Word ‘America’ More Than 80 Times During #SOTU and the #ACLU Is Furious About It

Okay, sit back and think…",2021,41,clivebushjd,RT
4231,FlaShirley,"RT @HealthWyze: The Dems used an insidious manipulation trick post-#SOTU that comes from the book 1984. It's called ""doublethink"". Kennedy…",3749,42,HealthWyze,RT
4232,Hearsawho1,"RT @Stump4TrumpPAC: The #SOTU Democratic Response is by a Kennedy, part of the permanent political class in Washington. He is as fake as th…",1882,0,Stump4TrumpPAC,RT
4233,Tyroneo0318,RT @eugenegu: Immigrants aren't the problem in this country. Racists are. #SOTU,1000,1,eugenegu,RT
4234,benpodsiadlo,"RT @Lady_Star_Gem: The American Meteorological Society sent this letter to ""POTUS"" after his #SOTU to call him out on his bullsh*t on his r…",239,0,Lady_Star_Gem,RT
4235,McCroryQuint,"RT @OldRowOfficial: THAT'S ALL FOLKS!
#SOTU https://t.co/ZkBeoJRj9Y",720,3,OldRowOfficial,RT
4236,LeaMCalEnd,"RT @DrMartyFox: Father Of Teen MURDERED By #MS13  Honored By #PresidentTrump At #SOTU 

CALLS OUT 
#Trump Hating 
#America Hating
#Democrat…",223,1,DrMartyFox,RT
4237,BamaStephen,RT @eangelina64: https://t.co/mstW3n4Y10   @mattgaetz has a history with #Militia and racism...#SOTU guest is just one more bad decision,4567,369,eangelina64,RT
4238,GeeBratt,RT @KelemenCari: These black parents found it disrespectful that black Democrats at the #SOTU did not stand in honor of their murdered daug…,5119,3,KelemenCari,RT
4239,hankentwhistle,"RT @BasedMonitored: Leftists gathered to watch @realDonaldTrump’s #SOTU speech last night. 

Then they proceeded to lose their minds and th…",1189,4,BasedMonitored,RT
4240,DMarieH17,"RT @clivebushjd: Trump Used the Word ‘America’ More Than 80 Times During #SOTU and the #ACLU Is Furious About It

Okay, sit back and think…",257,0,clivebushjd,RT
4241,Kaygirl8Lawana,RT @TeaPainUSA: Tea Pain will not be watchin' the #SOTU tonight.  Twitler will flip if we tank his ratings.  Capiche?,6273,442,TeaPainUSA,RT
4242,MALABeagle,"RT @tedlieu: If @realDonaldTrump so casually lies about petty, stupid stuff like #SOTU viewership numbers, imagine all the lies he had told…",458,5,tedlieu,RT
4243,ComfortNumb14,RT @glblchangedjt: @NancyPelosi your despicable behavior towards our President at #SOTU showed contempt &amp; true disrespect.  The FISA memo i…,4453,11,glblchangedjt,RT
4244,tbumoon27,"RT @Chicago1Ray: DemocRATs are bringing #IllegalAliens to the #SOTU AND ignoring what's right in front OF THEM !!! #AmericanChildren 🇺🇸

#A…",78,0,Chicago1Ray,RT
4245,AllisonWeihe,RT @The_UnSilent_: Here's the generals reacting to increasing our nuclear arsenal 😐 #SOTU  https://t.co/PB9pMdDuHn,319,2,The_UnSilent_,RT
4246,Headassary,"RT @keithboykin: In his Democratic response to Trump’s #SOTU speech, Rep. Joe Kennedy III mentions transgender youth, hits Trump for offeri…",312,11,keithboykin,RT
4247,12TheBirds,"RT @gal_deplorable: Well this tweet explains the look on his face last night...

Future unlocks the past. 

#ReleaseTheMemo
#SOTU
#GreatAwa…",4421,14,gal_deplorable,RT
4248,fasting42,"RT @JrcheneyJohn: 75 % Approved Of Trumps #SOTU 

Democrats Are Now In A Panic Mode 

Their Hopes Of Taking Control Of Congresses Are Disap…",982,12,JrcheneyJohn,RT
4249,CarlitX,"RT @Nonsensicole: 2017: Bill Nye's new show is slammed for being too left-wing

2018: Bill Nye's presence at #SOTU is condemned for being t…",45,2,Nonsensicole,RT
4250,donnamcar,"RT @tedlieu: If @realDonaldTrump so casually lies about petty, stupid stuff like #SOTU viewership numbers, imagine all the lies he had told…",2214,122,tedlieu,RT
4251,Drecsr,"RT @DTrumpPoll: 24hr Poll.

Do you think @realDonaldTrump's claim of the highest viewing ratings for a #SOTU speech in history was a mistak…",83,0,DTrumpPoll,RT
4252,wildfire1946,"RT @PJ03756028: My favorite quote from 
@POTUS at the Best ever
#SOTU 

""2018"" 🇺🇸👍🇺🇸 https://t.co/ZdsuYUYKS8",1075,20,PJ03756028,RT
4253,sherry_rees,"RT @johncardillo: What @TheDemocrats did last night at the #SOTU was a disgraceful display of anti-Americanism. 

These morons truly though…",450,0,johncardillo,RT
4254,Tonya_Smith1021,"RT @nzo11: When you BECOME 
$100 million rich on a scant Salary, 

&amp; you realized that #POTUS just served you, your Lunch at the #SOTU addr…",7692,5,nzo11,RT
4255,TriciaHastings3,"RT @tedlieu: One way to look at this #SOTU numbers tweet is that @FoxNewsResearch is trolling @realDonaldTrump and pointing out his lie.

I…",5929,2,tedlieu,RT
4256,gicmom,RT @KelemenCari: These black parents found it disrespectful that black Democrats at the #SOTU did not stand in honor of their murdered daug…,37,0,KelemenCari,RT
4257,JayBelize23,RT @SteveScalise: Americans are dreamers too. #SOTU,1487,37,SteveScalise,RT
4258,trumpgirl87,RT @MIGOP: The hypocrisy and hiding within the Democratic Party is unbelievable. Americans saw this first hand during the #SOTU The lack of…,5901,14,MIGOP,RT
4259,jneuman13,"RT @billyeichner: Here's my fun tweet about the #SOTU: the President is a lying, incompetent, racist, misogynistic sack of shit. Please reg…",130,4,billyeichner,RT
4260,CalebPetrin,"RT @tedlieu: If @realDonaldTrump so casually lies about petty, stupid stuff like #SOTU viewership numbers, imagine all the lies he had told…",85,0,tedlieu,RT
4261,jamiep70,"Thats about 2 million short of former President Barack Obama’s first State of the Union address in 2010, you fuckin… https://t.co/tdAypQQBdQ",94,4,jamiep70,Original
4262,AmericanVoterUS,"RT @kwilli1046: Republicans carrying the wounded to safety. If the #SOTU is an indication of love for America, the Democrats would have sat…",49825,97,kwilli1046,RT
4263,occupycorruptDC,RT @mflynnJR: Disgusting how much @TheDemocrats hate America...#SOTU https://t.co/FCHZjUbg6E,47043,544,mflynnJR,RT
4264,shoos4u,"RT @tedlieu: If @realDonaldTrump so casually lies about petty, stupid stuff like #SOTU viewership numbers, imagine all the lies he had told…",604,131,tedlieu,RT
4265,cgshort,"RT @tedlieu: One way to look at this #SOTU numbers tweet is that @FoxNewsResearch is trolling @realDonaldTrump and pointing out his lie.

I…",2835,82,tedlieu,RT
4266,hist616,"RT @SethAbramson: Trump's #SOTU viewership actually ranks 6th (and that's just looking at the period from 2002 to the present), so roughly…",88,1,SethAbramson,RT
4267,Flotye,"RT @tedlieu: One way to look at this #SOTU numbers tweet is that @FoxNewsResearch is trolling @realDonaldTrump and pointing out his lie.

I…",182,6,tedlieu,RT
4268,CarlDay54877243,"RT @JohnRLottJr: For Fact Checkers on #SOTU
If Trump talks about illegals committing crime, note in AZ they are convicted of a crime &gt;2.4xs…",147,0,JohnRLottJr,RT
4269,mcalister_lynn,"RT @ClintonM614: The only thing worse than losing a child in the service is to lose a child to an ungrateful nation.

#SOTU 
#MAGA
#Thursda…",20,0,ClintonM614,RT
4270,franmlysiak,"RT @TransportTopics: As the dust from #SOTU settles, see what transportation leaders are saying about Trump's infrastructure comments.  htt…",531,11,TransportTopics,RT
4271,moshe_alvizo,"RT @vannsmole: A picture worth a thousand words. 

#화이팅 
Team #SeuongHo #SOTU https://t.co/I1AsFPFAy9",37,0,vannsmole,RT
4272,deplorableGOP13,"RT @WhiteHouse: Ji Seong-ho, a special guest at the #SOTU, is an inspiration to us all and his story is a testament to the yearning of ever…",977,3,WhiteHouse,RT
4273,selanluna,RT @RVAwonk: OH MY GOD. Trump's #SOTU speech crashed @PolitiFact's website. https://t.co/c8G7iFvVRt,25,0,RVAwonk,RT
4274,marycjoyce2,"RT @MEL2AUSA: Father of teen murdered by MS-13 Robert Mickens on #Democrats not standing during #SOTU : ""Regardless of how they feel about…",4679,5,MEL2AUSA,RT
4275,WaitLiz,RT @OliverMcGee: America is back! Retweet if you are proud of President Trump! #SOTU,1588,78,OliverMcGee,RT
4276,FCNL,Here are the words the president used to talk about #immigration during the #SOTU. Here's what they actually mean. https://t.co/3Ezz9NqZND,8611,399,FCNL,Original
4277,minnieme57,"RT @teemcee: I don’t know why DJT lies about things that are easily fact checked, like inauguration crowd size and #SOTU viewership numbers…",49,1,teemcee,RT
4278,Barbara2011a,"RT @cspan: CLIP: As President Trump exits the House Chamber, @RepJeffDuncan asks him to #ReleaseTheMemo. 

#SOTU #SOTU2018 https://t.co/O1h…",3056,40,cspan,RT
4279,alicelandry,RT @KelemenCari: These black parents found it disrespectful that black Democrats at the #SOTU did not stand in honor of their murdered daug…,59,0,KelemenCari,RT
4280,XCongressSucksX,"RT @MEL2AUSA: Father of teen murdered by MS-13 Robert Mickens on #Democrats not standing during #SOTU : ""Regardless of how they feel about…",61,0,MEL2AUSA,RT
4281,JaneMarieGardn1,"RT @tedlieu: If @realDonaldTrump so casually lies about petty, stupid stuff like #SOTU viewership numbers, imagine all the lies he had told…",4395,8,tedlieu,RT
4282,CSGIDHOTMAILCOM,"RT @ericbolling: Great #SOTU Address .@realDonaldTrump

#1) I predicted this

#2) I weathered attack after attack but stood my ground (to l…",32,2,ericbolling,RT
4283,persistantpengn,RT @eugenegu: Immigrants aren't the problem in this country. Racists are. #SOTU,1725,5,eugenegu,RT
4284,BeansPorkn,"RT @realvicentefox: '@realDonaldTrump logic' on why his #SOTU is the highest number in history :
Since @BarackObama was NOT BORN in the USA…",1095,3,realvicentefox,RT
